,name_sci,name_en,name_sv
238,Oxyura jamaicensis,Ruddy Duck,amerikansk kopparand
239,Oxyura ferruginea,Andean Duck,andinsk kopparand
240,Oxyura vittata,Lake Duck,argentinakopparand
241,Oxyura australis,Blue-billed Duck,australisk kopparand
242,Oxyura maccoa,Maccoa Duck,afrikansk kopparand
243,Oxyura leucocephala,White-headed Duck,kopparand
244,Biziura lobata,Musk Duck,bisamand
245,Megapodiidae,Megapodes,Storfotshöns
246,Alectura lathami,Australian Brushturkey,australisk buskhöna
247,Aepypodius arfakianus,Wattled Brushturkey,kambuskhöna
248,Aepypodius bruijnii,Waigeo Brushturkey,waigeobuskhöna
249,Talegalla cuvieri,Red-billed Brushturkey,rödnäbbad buskhöna
250,Talegalla fuscirostris,Black-billed Brushturkey,svartnäbbad buskhöna
251,Talegalla jobiensis,Collared Brushturkey,rödkindad buskhöna
252,Leipoa ocellata,Malleefowl,malleehöna
253,Macrocephalon maleo,Maleo,maleohöna
254,Eulipoa wallacei,Moluccan Megapode,moluckstorfotshöna
255,Megapodius pritchardii,Tongan Megapode,tongastorfotshöna
256,Megapodius laperouse,Micronesian Megapode,mikronesisk storfotshöna
257,Megapodius nicobariensis,Nicobar Megapode,nikobarstorfotshöna
258,Megapodius cumingii,Philippine Megapode,filippinstorfotshöna
259,Megapodius bernsteinii,Sula Megapode,sulastorfotshöna
260,Megapodius tenimberensis,Tanimbar Megapode,tanimbarstorfotshöna
261,Megapodius freycinet,Dusky Megapode,mörk storfotshöna
262,Megapodius geelvinkianus,Biak Scrubfowl,geelvinkstorfotshöna
263,Megapodius eremita,Melanesian Megapode,melanesisk storfotshöna
264,Megapodius layardi,Vanuatu Megapode,vanuatustorfotshöna
265,Megapodius decollatus,New Guinea Scrubfowl,papuastorfotshöna
266,Megapodius reinwardt,Orange-footed Scrubfowl,orangefotad storfotshöna
267,Cracidae,"Chachalacas, Curassows, Guans",Trädhöns
268,Ortalis vetula,Plain Chachalaca,nordlig chachalaca
269,Ortalis cinereiceps,Grey-headed Chachalaca,gråhuvad chachalaca
270,Ortalis garrula,Chestnut-winged Chachalaca,brunvingad chachalaca
271,Ortalis ruficauda,Rufous-vented Chachalaca,rostgumpad chachalaca
272,Ortalis erythroptera,Rufous-headed Chachalaca,rosthuvad chachalaca
273,Ortalis wagleri,Rufous-bellied Chachalaca,rostbukig chachalaca
274,Ortalis poliocephala,West Mexican Chachalaca,västmexikansk chachalaca
275,Ortalis canicollis,Chaco Chachalaca,gråhalsad chachalaca
276,Ortalis leucogastra,White-bellied Chachalaca,vitbukig chachalaca
277,Ortalis guttata,Speckled Chachalaca,spräcklig chachalaca
278,Ortalis araucuan,East Brazilian Chachalaca,bahiachachalaca
279,Ortalis squamata,Scaled Chachalaca,fjällig chachalaca
280,Ortalis columbiana,Colombian Chachalaca,colombiachachalaca
281,Ortalis motmot,Little Chachalaca,motmotchachalaca
282,Ortalis ruficeps,Chestnut-headed Chachalaca,brunhuvad chachalaca
283,Ortalis superciliaris,Buff-browed Chachalaca,beigebrynad chachalaca
284,Penelope argyrotis,Band-tailed Guan,bandstjärtad guan
285,Penelope barbata,Bearded Guan,skägguan
286,Penelope ortoni,Baudo Guan,baudóguan
287,Penelope montagnii,Andean Guan,andinsk guan
288,Penelope marail,Marail Guan,marailguan
289,Penelope superciliaris,Rusty-margined Guan,blåkindad guan
290,Penelope dabbenei,Red-faced Guan,rödkindad guan
291,Penelope purpurascens,Crested Guan,tofsguan
292,Penelope perspicax,Cauca Guan,caucaguan
293,Penelope albipennis,White-winged Guan,vitvingad guan
294,Penelope jacquacu,Spix's Guan,spixguan
295,Penelope obscura,Dusky-legged Guan,mörkbent guan
296,Penelope bridgesi,Yungas Guan,yungasguan
297,Penelope pileata,White-crested Guan,vitkronad guan
298,Penelope ochrogaster,Chestnut-bellied Guan,rostbukig guan
299,Penelope jacucaca,White-browed Guan,vitbrynad guan
300,Pipile pipile,Trinidad Piping Guan,trinidadguan
301,Pipile cumanensis,Blue-throated Piping Guan,blåstrupig guan
302,Pipile cujubi,Red-throated Piping Guan,rödstrupig guan
303,Pipile jacutinga,Black-fronted Piping Guan,svartpannad guan
304,Aburria aburri,Wattled Guan,flikguan
305,Chamaepetes unicolor,Black Guan,svartguan
306,Chamaepetes goudotii,Sickle-winged Guan,blåmaskad guan
307,Penelopina nigra,Highland Guan,bergguan
308,Oreophasis derbianus,Horned Guan,hornguan
309,Nothocrax urumutum,Nocturnal Curassow,natthocko
310,Mitu tomentosum,Crestless Curassow,släthuvad hocko
311,Mitu salvini,Salvin's Curassow,salvinhocko
312,Mitu tuberosum,Razor-billed Curassow,knivhocko
313,Mitu mitu,Alagoas Curassow,alagoashocko
314,Pauxi pauxi,Helmeted Curassow,hjälmhocko
315,Pauxi unicornis,Horned Curassow,hornhocko
316,Pauxi koepckeae,Sira Curassow,sirahocko
317,Crax rubra,Great Curassow,större hocko
318,Crax alberti,Blue-billed Curassow,blånäbbad hocko
319,Crax daubentoni,Yellow-knobbed Curassow,gulknölshocko
320,Crax alector,Black Curassow,svarthocko
321,Crax globulosa,Wattled Curassow,gulflikig hocko
322,Crax fasciolata,Bare-faced Curassow,gulnäbbad hocko
323,Crax blumenbachii,Red-billed Curassow,rödnäbbad hocko
324,Numididae,Guineafowl,Pärlhöns
325,Agelastes meleagrides,White-breasted Guineafowl,kalkonpärlhöna
326,Agelastes niger,Black Guineafowl,svart pärlhöna
327,Numida meleagris,Helmeted Guineafowl,hjälmpärlhöna
328,Guttera plumifera,Plumed Guineafowl,plympärlhöna
329,Guttera pucherani,Crested Guineafowl,tofspärlhöna
330,Acryllium vulturinum,Vulturine Guineafowl,gampärlhöna
331,Odontophoridae,New World Quail,Tofsvaktlar
332,Ptilopachus petrosus,Stone Partridge,stenvaktel
333,Ptilopachus nahani,Nahan's Partridge,nahanvaktel
334,Dendrortyx leucophrys,Buffy-crowned Wood Partridge,vitpannad skogsvaktel
335,Dendrortyx macroura,Long-tailed Wood Partridge,långstjärtad skogsvaktel
336,Dendrortyx barbatus,Bearded Wood Partridge,rostbröstad skogsvaktel
337,Oreortyx pictus,Mountain Quail,bergtofsvaktel
338,Callipepla squamata,Scaled Quail,fjällig tofsvaktel
339,Callipepla douglasii,Elegant Quail,prakttofsvaktel
340,Callipepla californica,California Quail,kalifornisk tofsvaktel
341,Callipepla gambelii,Gambel's Quail,ökentofsvaktel
342,Philortyx fasciatus,Banded Quail,bandtofsvaktel
343,Colinus virginianus,Northern Bobwhite,vitstrupig vaktel
344,Colinus nigrogularis,Yucatan Bobwhite,svartstrupig vaktel
345,Colinus leucopogon,Spot-bellied Bobwhite,fläckbukig vaktel
346,Colinus cristatus,Crested Bobwhite,kronvaktel
347,Odontophorus gujanensis,Marbled Wood Quail,marmortandvaktel
348,Odontophorus capueira,Spot-winged Wood Quail,grå tandvaktel
349,Odontophorus melanotis,Black-eared Wood Quail,svartstrupig tandvaktel
350,Odontophorus erythrops,Rufous-fronted Wood Quail,rödpannad tandvaktel
351,Odontophorus atrifrons,Black-fronted Wood Quail,svartpannad tandvaktel
352,Odontophorus hyperythrus,Chestnut Wood Quail,svartfläckig tandvaktel
353,Odontophorus melanonotus,Dark-backed Wood Quail,mörkryggig tandvaktel
354,Odontophorus speciosus,Rufous-breasted Wood Quail,rödbröstad tandvaktel
355,Odontophorus dialeucos,Tacarcuna Wood Quail,tacarcunatandvaktel
356,Odontophorus strophium,Gorgeted Wood Quail,colombiatandvaktel
357,Odontophorus columbianus,Venezuelan Wood Quail,venezuelatandvaktel
358,Odontophorus leucolaemus,Black-breasted Wood Quail,vitstrupig tandvaktel
359,Odontophorus balliviani,Stripe-faced Wood Quail,diamanttandvaktel
360,Odontophorus stellatus,Starred Wood Quail,stjärntandvaktel
361,Odontophorus guttatus,Spotted Wood Quail,fläckig tandvaktel
362,Dactylortyx thoracicus,Singing Quail,sångvaktel
363,Cyrtonyx montezumae,Montezuma Quail,montezumavaktel
364,Cyrtonyx ocellatus,Ocellated Quail,glasögonvaktel
365,Rhynchortyx cinctus,Tawny-faced Quail,orangekindad vaktel
366,Phasianidae,Pheasants & Allies,Fasanfåglar
367,Xenoperdix udzungwensis,Udzungwa Forest Partridge,udzungwahöna
368,Xenoperdix obscuratus,Rubeho Forest Partridge,rubehohöna
369,Caloperdix oculeus,Ferruginous Partridge,rosthöna
370,Rollulus rouloul,Crested Partridge,tofshöna
371,Melanoperdix niger,Black Partridge,svarthöna
372,Arborophila torqueola,Hill Partridge,brunkronad sånghöna
373,Arborophila rufipectus,Sichuan Partridge,sichuansånghöna
374,Arborophila mandellii,Chestnut-breasted Partridge,sikkimsånghöna
375,Arborophila gingica,White-necklaced Partridge,rickettsånghöna
376,Arborophila rufogularis,Rufous-throated Partridge,roststrupig sånghöna
377,Arborophila rubrirostris,Red-billed Partridge,rödnäbbad sånghöna
378,Arborophila diversa,Siamese Partridge,thaisånghöna
379,Arborophila cambodiana,Chestnut-headed Partridge,kambodjasånghöna
380,Arborophila ardens,Hainan Partridge,hainansånghöna
381,Arborophila crudigularis,Taiwan Partridge,taiwansånghöna
382,Arborophila atrogularis,White-cheeked Partridge,vitkindad sånghöna
383,Arborophila brunneopectus,Bar-backed Partridge,brunbröstad sånghöna
384,Arborophila davidi,Orange-necked Partridge,davidsånghöna
385,Arborophila hyperythra,Red-breasted Partridge,borneosånghöna
386,Arborophila campbelli,Malayan Partridge,malajsånghöna
387,Arborophila rolli,Roll's Partridge,rollsånghöna
388,Arborophila sumatrana,Sumatran Partridge,sumatrasånghöna
389,Arborophila javanica,Chestnut-bellied Partridge,javasånghöna
390,Arborophila orientalis,Grey-breasted Partridge,vitmaskad sånghöna
391,Lerwa lerwa,Snow Partridge,sherpahöna
392,Ithaginis cruentus,Blood Pheasant,blodfasan
393,Tragopan melanocephalus,Western Tragopan,västlig tragopan
394,Tragopan satyra,Satyr Tragopan,satyrtragopan
395,Tragopan blythii,Blyth's Tragopan,gråbukig tragopan
396,Tragopan temminckii,Temminck's Tragopan,temmincktragopan
397,Tragopan caboti,Cabot's Tragopan,cabottragopan
398,Tetraophasis obscurus,Verreaux's Monal-Partridge,brunstrupig kungshöna
399,Tetraophasis szechenyii,Szechenyi's Monal-Partridge,gulstrupig kungshöna
400,Lophophorus impejanus,Himalayan Monal,himalayamonal
401,Lophophorus sclateri,Sclater's Monal,vitstjärtad monal
402,Lophophorus lhuysii,Chinese Monal,kinesisk monal
403,Pucrasia macrolopha,Koklass Pheasant,koklassfasan
404,Meleagris gallopavo,Wild Turkey,kalkon
405,Meleagris ocellata,Ocellated Turkey,arguskalkon
406,Bonasa umbellus,Ruffed Grouse,kragjärpe
407,Tetrastes bonasia,Hazel Grouse,järpe
408,Tetrastes sewerzowi,Chinese Grouse,kinesisk järpe
409,Centrocercus urophasianus,Sage Grouse,strålstjärtshöna
410,Centrocercus minimus,Gunnison Grouse,gunnisonhöna
411,Dendragapus obscurus,Dusky Grouse,gråjärpe
412,Dendragapus fuliginosus,Sooty Grouse,sotjärpe
413,Tympanuchus phasianellus,Sharp-tailed Grouse,spetsstjärtad präriehöna
414,Tympanuchus cupido,Greater Prairie Chicken,större präriehöna
415,Tympanuchus pallidicinctus,Lesser Prairie Chicken,mindre präriehöna
416,Lagopus leucura,White-tailed Ptarmigan,vitstjärtad ripa
417,Lagopus lagopus,Willow Ptarmigan,dalripa
418,Lagopus muta,Rock Ptarmigan,fjällripa
419,Falcipennis falcipennis,Siberian Grouse,amurjärpe
420,Canachites canadensis,Spruce Grouse,granjärpe
421,Tetrao urogallus,Western Capercaillie,tjäder
422,Tetrao urogalloides,Black-billed Capercaillie,svartnäbbad tjäder
423,Lyrurus tetrix,Black Grouse,orre
424,Lyrurus mlokosiewiczi,Caucasian Grouse,kaukasisk orre
425,Rhizothera longirostris,Long-billed Partridge,långnäbbshöna
426,Rhizothera dulitensis,Dulit Partridge,dulithöna
427,Perdix hodgsoniae,Tibetan Partridge,tibetrapphöna
428,Perdix perdix,Grey Partridge,rapphöna
429,Perdix dauurica,Daurian Partridge,stäpprapphöna
430,Syrmaticus soemmerringii,Copper Pheasant,kopparfasan
431,Syrmaticus reevesii,Reeves's Pheasant,kungsfasan
432,Syrmaticus mikado,Mikado Pheasant,mikadofasan
433,Syrmaticus ellioti,Elliot's Pheasant,elliotfasan
434,Syrmaticus humiae,Mrs. Hume's Pheasant,humefasan
435,Chrysolophus pictus,Golden Pheasant,guldfasan
436,Chrysolophus amherstiae,Lady Amherst's Pheasant,diamantfasan
437,Phasianus colchicus,Common Pheasant,fasan
438,Phasianus versicolor,Green Pheasant,grön fasan
439,Catreus wallichii,Cheer Pheasant,klippfasan
440,Crossoptilon harmani,Tibetan Eared Pheasant,tibetansk öronfasan
441,Crossoptilon crossoptilon,White Eared Pheasant,vit öronfasan
442,Crossoptilon mantchuricum,Brown Eared Pheasant,brun öronfasan
443,Crossoptilon auritum,Blue Eared Pheasant,blå öronfasan
444,Lophura edwardsi,Edwards's Pheasant,edwardsfasan
445,Lophura swinhoii,Swinhoe's Pheasant,swinhoefasan
446,Lophura bulweri,Bulwer's Pheasant,bulwerfasan
447,Lophura leucomelanos,Kalij Pheasant,kalijfasan
448,Lophura nycthemera,Silver Pheasant,silverfasan
449,Lophura erythrophthalma,Crestless Fireback,släthuvad eldrygg
450,Lophura diardi,Siamese Fireback,siamesisk eldrygg
451,Lophura inornata,Salvadori's Pheasant,salvadorifasan
452,Lophura ignita,Crested Fireback,tofseldrygg
453,Rheinardia ocellata,Vietnamese Crested Argus,annamitargus
454,Rheinardia nigrescens,Malayan Crested Argus,tofsargus
455,Argusianus argus,Great Argus,större argus
456,Afropavo congensis,Congo Peafowl,kongopåfågel
457,Pavo cristatus,Indian Peafowl,påfågel
458,Pavo muticus,Green Peafowl,grön påfågel
459,Tropicoperdix chloropus,Green-legged Partridge,grönfotshöna
460,Tropicoperdix charltonii,Chestnut-necklaced Partridge,charltonhöna
461,Haematortyx sanguiniceps,Crimson-headed Partridge,blodhöna
462,Galloperdix spadicea,Red Spurfowl,röd dvärgfasan
463,Galloperdix lunulata,Painted Spurfowl,brokdvärgfasan
464,Galloperdix bicalcarata,Sri Lanka Spurfowl,ceylondvärgfasan
